Year,SEX,AREA,OCCUPATION,TIME_DETAIL,Value
2010,Female,West Bank,Technicians and associate professionals,2010,
2011,Female,West Bank,Technicians and associate professionals,2011,
2012,Female,West Bank,Technicians and associate professionals,2012,
2013,Female,West Bank,Technicians and associate professionals,2013,
2014,Female,West Bank,Technicians and associate professionals,2014,
2015,Female,West Bank,Technicians and associate professionals,2015,
2016,Female,West Bank,Technicians and associate professionals,2016,
2017,Female,West Bank,Technicians and associate professionals,2017,
2018,Female,West Bank,Technicians and associate professionals,2018,
2000,Female,West Bank,Service and sales workers,2000,
2001,Female,West Bank,Service and sales workers,2001,
2002,Female,West Bank,Service and sales workers,2002,
2003,Female,West Bank,Service and sales workers,2003,
2004,Female,West Bank,Service and sales workers,2004,
2005,Female,West Bank,Service and sales workers,2005,
2006,Female,West Bank,Service and sales workers,2006,
2007,Female,West Bank,Service and sales workers,2007,
2008,Female,West Bank,Service and sales workers,2008,
2009,Female,West Bank,Service and sales workers,2009,
2010,Female,West Bank,Service and sales workers,2010,
2011,Female,West Bank,Service and sales workers,2011,
2012,Female,West Bank,Service and sales workers,2012,
2013,Female,West Bank,Service and sales workers,2013,
2014,Female,West Bank,Service and sales workers,2014,
2015,Female,West Bank,Service and sales workers,2015,
2016,Female,West Bank,Service and sales workers,2016,
2017,Female,West Bank,Service and sales workers,2017,
2018,Female,West Bank,Service and sales workers,2018,
2000,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2000,
2001,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2001,
2002,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2002,
2003,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2003,
2004,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2004,
2005,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2005,
2006,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2006,
2007,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2007,
2008,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2008,
2009,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2009,
2010,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2010,
2011,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2011,
2012,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2012,
2013,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2013,
2014,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2014,
2015,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2015,
2016,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2016,
2017,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2017,
2018,Female,West Bank,"Skilled agricultural, forestry and fishery workers",2018,
2000,Female,West Bank,Craft and related trades workers,2000,
2001,Female,West Bank,Craft and related trades workers,2001,
2002,Female,West Bank,Craft and related trades workers,2002,
2003,Female,West Bank,Craft and related trades workers,2003,
2004,Female,West Bank,Craft and related trades workers,2004,
2005,Female,West Bank,Craft and related trades workers,2005,
2006,Female,West Bank,Craft and related trades workers,2006,
2007,Female,West Bank,Craft and related trades workers,2007,
2008,Female,West Bank,Craft and related trades workers,2008,
2009,Female,West Bank,Craft and related trades workers,2009,
2010,Female,West Bank,Craft and related trades workers,2010,
2011,Female,West Bank,Craft and related trades workers,2011,
2012,Female,West Bank,Craft and related trades workers,2012,
2013,Female,West Bank,Craft and related trades workers,2013,
2014,Female,West Bank,Craft and related trades workers,2014,
2015,Female,West Bank,Craft and related trades workers,2015,
2016,Female,West Bank,Craft and related trades workers,2016,
2017,Female,West Bank,Craft and related trades workers,2017,
2018,Female,West Bank,Craft and related trades workers,2018,
2000,Female,West Bank,"Plant and machine operators, and assemblers",2000,
2001,Female,West Bank,"Plant and machine operators, and assemblers",2001,
2002,Female,West Bank,"Plant and machine operators, and assemblers",2002,
2003,Female,West Bank,"Plant and machine operators, and assemblers",2003,
2004,Female,West Bank,"Plant and machine operators, and assemblers",2004,
2005,Female,West Bank,"Plant and machine operators, and assemblers",2005,
2006,Female,West Bank,"Plant and machine operators, and assemblers",2006,
2007,Female,West Bank,"Plant and machine operators, and assemblers",2007,
2008,Female,West Bank,"Plant and machine operators, and assemblers",2008,
2009,Female,West Bank,"Plant and machine operators, and assemblers",2009,
2010,Female,West Bank,"Plant and machine operators, and assemblers",2010,
2011,Female,West Bank,"Plant and machine operators, and assemblers",2011,
2012,Female,West Bank,"Plant and machine operators, and assemblers",2012,
2013,Female,West Bank,"Plant and machine operators, and assemblers",2013,
2014,Female,West Bank,"Plant and machine operators, and assemblers",2014,
2015,Female,West Bank,"Plant and machine operators, and assemblers",2015,
2016,Female,West Bank,"Plant and machine operators, and assemblers",2016,
2017,Female,West Bank,"Plant and machine operators, and assemblers",2017,
2018,Female,West Bank,"Plant and machine operators, and assemblers",2018,
2000,Female,West Bank,Elementary occupations,2000,
2001,Female,West Bank,Elementary occupations,2001,
2002,Female,West Bank,Elementary occupations,2002,
2003,Female,West Bank,Elementary occupations,2003,
2004,Female,West Bank,Elementary occupations,2004,
2005,Female,West Bank,Elementary occupations,2005,
2006,Female,West Bank,Elementary occupations,2006,
2007,Female,West Bank,Elementary occupations,2007,
2008,Female,West Bank,Elementary occupations,2008,
2009,Female,West Bank,Elementary occupations,2009,
2010,Female,West Bank,Elementary occupations,2010,
2011,Female,West Bank,Elementary occupations,2011,
2012,Female,West Bank,Elementary occupations,2012,
2013,Female,West Bank,Elementary occupations,2013,
2014,Female,West Bank,Elementary occupations,2014,
2015,Female,West Bank,Elementary occupations,2015,
2016,Female,West Bank,Elementary occupations,2016,
2017,Female,West Bank,Elementary occupations,2017,
2018,Female,West Bank,Elementary occupations,2018,
2000,Female,West Bank,"Legislators, senior officials and managers",2000,
2001,Female,West Bank,"Legislators, senior officials and managers",2001,
2002,Female,West Bank,"Legislators, senior officials and managers",2002,
2003,Female,West Bank,"Legislators, senior officials and managers",2003,
2004,Female,West Bank,"Legislators, senior officials and managers",2004,
2005,Female,West Bank,"Legislators, senior officials and managers",2005,
2006,Female,West Bank,"Legislators, senior officials and managers",2006,
2007,Female,West Bank,"Legislators, senior officials and managers",2007,
2008,Female,West Bank,"Legislators, senior officials and managers",2008,
2009,Female,West Bank,"Legislators, senior officials and managers",2009,
2010,Female,West Bank,"Legislators, senior officials and managers",2010,
2011,Female,West Bank,"Legislators, senior officials and managers",2011,
2012,Female,West Bank,"Legislators, senior officials and managers",2012,
2013,Female,West Bank,"Legislators, senior officials and managers",2013,
2014,Female,West Bank,"Legislators, senior officials and managers",2014,
2015,Female,West Bank,"Legislators, senior officials and managers",2015,
2016,Female,West Bank,"Legislators, senior officials and managers",2016,
2017,Female,West Bank,"Legislators, senior officials and managers",2017,
2018,Female,West Bank,"Legislators, senior officials and managers",2018,
2000,Female,Gaza Strip,Total or no breakdown by Occupation,2000,
2001,Female,Gaza Strip,Total or no breakdown by Occupation,2001,
2002,Female,Gaza Strip,Total or no breakdown by Occupation,2002,
2003,Female,Gaza Strip,Total or no breakdown by Occupation,2003,
2004,Female,Gaza Strip,Total or no breakdown by Occupation,2004,
2005,Female,Gaza Strip,Total or no breakdown by Occupation,2005,
2006,Female,Gaza Strip,Total or no breakdown by Occupation,2006,
2007,Female,Gaza Strip,Total or no breakdown by Occupation,2007,
2008,Female,Gaza Strip,Total or no breakdown by Occupation,2008,
2009,Female,Gaza Strip,Total or no breakdown by Occupation,2009,
2010,Female,Gaza Strip,Total or no breakdown by Occupation,2010,
2011,Female,Gaza Strip,Total or no breakdown by Occupation,2011,
2012,Female,Gaza Strip,Total or no breakdown by Occupation,2012,
2013,Female,Gaza Strip,Total or no breakdown by Occupation,2013,
2014,Female,Gaza Strip,Total or no breakdown by Occupation,2014,
2015,Female,Gaza Strip,Total or no breakdown by Occupation,2015,
2016,Female,Gaza Strip,Total or no breakdown by Occupation,2016,
2017,Female,Gaza Strip,Total or no breakdown by Occupation,2017,
2018,Female,Gaza Strip,Total or no breakdown by Occupation,2018,
2000,Female,Gaza Strip,Technicians and associate professionals,2000,
2001,Female,Gaza Strip,Technicians and associate professionals,2001,
2002,Female,Gaza Strip,Technicians and associate professionals,2002,
2003,Female,Gaza Strip,Technicians and associate professionals,2003,
2004,Female,Gaza Strip,Technicians and associate professionals,2004,
2005,Female,Gaza Strip,Technicians and associate professionals,2005,
2006,Female,Gaza Strip,Technicians and associate professionals,2006,
2007,Female,Gaza Strip,Technicians and associate professionals,2007,
2008,Female,Gaza Strip,Technicians and associate professionals,2008,
2009,Female,Gaza Strip,Technicians and associate professionals,2009,
2010,Female,Gaza Strip,Technicians and associate professionals,2010,
2011,Female,Gaza Strip,Technicians and associate professionals,2011,
2012,Female,Gaza Strip,Technicians and associate professionals,2012,
2013,Female,Gaza Strip,Technicians and associate professionals,2013,
2014,Female,Gaza Strip,Technicians and associate professionals,2014,
2015,Female,Gaza Strip,Technicians and associate professionals,2015,
2016,Female,Gaza Strip,Technicians and associate professionals,2016,
2017,Female,Gaza Strip,Technicians and associate professionals,2017,
2018,Female,Gaza Strip,Technicians and associate professionals,2018,
2000,Female,Gaza Strip,Service and sales workers,2000,
2001,Female,Gaza Strip,Service and sales workers,2001,
2002,Female,Gaza Strip,Service and sales workers,2002,
2003,Female,Gaza Strip,Service and sales workers,2003,
2004,Female,Gaza Strip,Service and sales workers,2004,
2005,Female,Gaza Strip,Service and sales workers,2005,
2006,Female,Gaza Strip,Service and sales workers,2006,
2007,Female,Gaza Strip,Service and sales workers,2007,
2008,Female,Gaza Strip,Service and sales workers,2008,
2009,Female,Gaza Strip,Service and sales workers,2009,
2010,Female,Gaza Strip,Service and sales workers,2010,
2011,Female,Gaza Strip,Service and sales workers,2011,
2012,Female,Gaza Strip,Service and sales workers,2012,
2013,Female,Gaza Strip,Service and sales workers,2013,
2014,Female,Gaza Strip,Service and sales workers,2014,
2015,Female,Gaza Strip,Service and sales workers,2015,
2016,Female,Gaza Strip,Service and sales workers,2016,
2017,Female,Gaza Strip,Service and sales workers,2017,
2018,Female,Gaza Strip,Service and sales workers,2018,
2000,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2000,
2001,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2001,
2002,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2002,
2003,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2003,
2004,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2004,
2005,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2005,
2006,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2006,
2007,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2007,
2008,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2008,
2009,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2009,
2010,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2010,
2011,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2011,
2012,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2012,
2013,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2013,
2014,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2014,
2015,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2015,
2016,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2016,
2017,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2017,
2018,Female,Gaza Strip,"Skilled agricultural, forestry and fishery workers",2018,
2000,Female,Gaza Strip,Craft and related trades workers,2000,
2001,Female,Gaza Strip,Craft and related trades workers,2001,
2002,Female,Gaza Strip,Craft and related trades workers,2002,
2003,Female,Gaza Strip,Craft and related trades workers,2003,
2004,Female,Gaza Strip,Craft and related trades workers,2004,
2005,Female,Gaza Strip,Craft and related trades workers,2005,
2006,Female,Gaza Strip,Craft and related trades workers,2006,
2007,Female,Gaza Strip,Craft and related trades workers,2007,
2008,Female,Gaza Strip,Craft and related trades workers,2008,
2009,Female,Gaza Strip,Craft and related trades workers,2009,
2010,Female,Gaza Strip,Craft and related trades workers,2010,
2011,Female,Gaza Strip,Craft and related trades workers,2011,
2012,Female,Gaza Strip,Craft and related trades workers,2012,
2013,Female,Gaza Strip,Craft and related trades workers,2013,
2014,Female,Gaza Strip,Craft and related trades workers,2014,
2015,Female,Gaza Strip,Craft and related trades workers,2015,
2016,Female,Gaza Strip,Craft and related trades workers,2016,
2017,Female,Gaza Strip,Craft and related trades workers,2017,
2018,Female,Gaza Strip,Craft and related trades workers,2018,
2000,Female,Gaza Strip,"Plant and machine operators, and assemblers",2000,
2001,Female,Gaza Strip,"Plant and machine operators, and assemblers",2001,
2002,Female,Gaza Strip,"Plant and machine operators, and assemblers",2002,
2003,Female,Gaza Strip,"Plant and machine operators, and assemblers",2003,
2004,Female,Gaza Strip,"Plant and machine operators, and assemblers",2004,
2005,Female,Gaza Strip,"Plant and machine operators, and assemblers",2005,
2006,Female,Gaza Strip,"Plant and machine operators, and assemblers",2006,
2007,Female,Gaza Strip,"Plant and machine operators, and assemblers",2007,
2008,Female,Gaza Strip,"Plant and machine operators, and assemblers",2008,
2009,Female,Gaza Strip,"Plant and machine operators, and assemblers",2009,
2010,Female,Gaza Strip,"Plant and machine operators, and assemblers",2010,
2011,Female,Gaza Strip,"Plant and machine operators, and assemblers",2011,
2012,Female,Gaza Strip,"Plant and machine operators, and assemblers",2012,
2013,Female,Gaza Strip,"Plant and machine operators, and assemblers",2013,
2014,Female,Gaza Strip,"Plant and machine operators, and assemblers",2014,
2015,Female,Gaza Strip,"Plant and machine operators, and assemblers",2015,
2016,Female,Gaza Strip,"Plant and machine operators, and assemblers",2016,
2017,Female,Gaza Strip,"Plant and machine operators, and assemblers",2017,
2018,Female,Gaza Strip,"Plant and machine operators, and assemblers",2018,
2000,Female,Gaza Strip,Elementary occupations,2000,
2001,Female,Gaza Strip,Elementary occupations,2001,
2002,Female,Gaza Strip,Elementary occupations,2002,
2003,Female,Gaza Strip,Elementary occupations,2003,
2004,Female,Gaza Strip,Elementary occupations,2004,
2005,Female,Gaza Strip,Elementary occupations,2005,
2006,Female,Gaza Strip,Elementary occupations,2006,
2007,Female,Gaza Strip,Elementary occupations,2007,
2008,Female,Gaza Strip,Elementary occupations,2008,
2009,Female,Gaza Strip,Elementary occupations,2009,
2010,Female,Gaza Strip,Elementary occupations,2010,
2011,Female,Gaza Strip,Elementary occupations,2011,
2012,Female,Gaza Strip,Elementary occupations,2012,
2013,Female,Gaza Strip,Elementary occupations,2013,
2014,Female,Gaza Strip,Elementary occupations,2014,
2015,Female,Gaza Strip,Elementary occupations,2015,
2016,Female,Gaza Strip,Elementary occupations,2016,
2017,Female,Gaza Strip,Elementary occupations,2017,
2018,Female,Gaza Strip,Elementary occupations,2018,
2000,Female,Gaza Strip,"Legislators, senior officials and managers",2000,
2001,Female,Gaza Strip,"Legislators, senior officials and managers",2001,
2002,Female,Gaza Strip,"Legislators, senior officials and managers",2002,
2003,Female,Gaza Strip,"Legislators, senior officials and managers",2003,
2004,Female,Gaza Strip,"Legislators, senior officials and managers",2004,
2005,Female,Gaza Strip,"Legislators, senior officials and managers",2005,
2006,Female,Gaza Strip,"Legislators, senior officials and managers",2006,
2007,Female,Gaza Strip,"Legislators, senior officials and managers",2007,
2008,Female,Gaza Strip,"Legislators, senior officials and managers",2008,
2009,Female,Gaza Strip,"Legislators, senior officials and managers",2009,
2010,Female,Gaza Strip,"Legislators, senior officials and managers",2010,
2011,Female,Gaza Strip,"Legislators, senior officials and managers",2011,
2012,Female,Gaza Strip,"Legislators, senior officials and managers",2012,
2013,Female,Gaza Strip,"Legislators, senior officials and managers",2013,
2014,Female,Gaza Strip,"Legislators, senior officials and managers",2014,
2015,Female,Gaza Strip,"Legislators, senior officials and managers",2015,
2016,Female,Gaza Strip,"Legislators, senior officials and managers",2016,
2017,Female,Gaza Strip,"Legislators, senior officials and managers",2017,
2018,Female,Gaza Strip,"Legislators, senior officials and managers",2018,
2000,Female,Palestine,Total or no breakdown by Occupation,2000,55.1
2001,Female,Palestine,Total or no breakdown by Occupation,2001,56.3
2002,Female,Palestine,Total or no breakdown by Occupation,2002,61.3
2003,Female,Palestine,Total or no breakdown by Occupation,2003,61.9
2004,Female,Palestine,Total or no breakdown by Occupation,2004,63.8
2005,Female,Palestine,Total or no breakdown by Occupation,2005,66.9
2006,Female,Palestine,Total or no breakdown by Occupation,2006,70.6
2007,Female,Palestine,Total or no breakdown by Occupation,2007,70.1
2008,Female,Palestine,Total or no breakdown by Occupation,2008,74.6
2009,Female,Palestine,Total or no breakdown by Occupation,2009,77.0
2010,Female,Palestine,Total or no breakdown by Occupation,2010,77.4
2011,Female,Palestine,Total or no breakdown by Occupation,2011,79.3
2012,Female,Palestine,Total or no breakdown by Occupation,2012,82.5
2013,Female,Palestine,Total or no breakdown by Occupation,2013,81.5
2014,Female,Palestine,Total or no breakdown by Occupation,2014,81.1
2015,Female,Palestine,Total or no breakdown by Occupation,2015,82.3
2016,Female,Palestine,Total or no breakdown by Occupation,2016,83.4
2017,Female,Palestine,Total or no breakdown by Occupation,2017,84.6
2018,Female,Palestine,Total or no breakdown by Occupation,2018,92.5
2000,Female,Palestine,Technicians and associate professionals,2000,
2001,Female,Palestine,Technicians and associate professionals,2001,
2002,Female,Palestine,Technicians and associate professionals,2002,
2003,Female,Palestine,Technicians and associate professionals,2003,
2004,Female,Palestine,Technicians and associate professionals,2004,
2005,Female,Palestine,Technicians and associate professionals,2005,
2006,Female,Palestine,Technicians and associate professionals,2006,
2007,Female,Palestine,Technicians and associate professionals,2007,
2008,Female,Palestine,Technicians and associate professionals,2008,
2009,Female,Palestine,Technicians and associate professionals,2009,
2010,Female,Palestine,Technicians and associate professionals,2010,
2011,Female,Palestine,Technicians and associate professionals,2011,
2012,Female,Palestine,Technicians and associate professionals,2012,
2013,Female,Palestine,Technicians and associate professionals,2013,
2014,Female,Palestine,Technicians and associate professionals,2014,
2015,Female,Palestine,Technicians and associate professionals,2015,
2016,Female,Palestine,Technicians and associate professionals,2016,
2017,Female,Palestine,Technicians and associate professionals,2017,
2018,Female,Palestine,Technicians and associate professionals,2018,
2000,Female,Palestine,Service and sales workers,2000,
2001,Female,Palestine,Service and sales workers,2001,
2002,Female,Palestine,Service and sales workers,2002,
2003,Female,Palestine,Service and sales workers,2003,
2004,Female,Palestine,Service and sales workers,2004,
2005,Female,Palestine,Service and sales workers,2005,
2006,Female,Palestine,Service and sales workers,2006,
2007,Female,Palestine,Service and sales workers,2007,
2008,Female,Palestine,Service and sales workers,2008,
2009,Female,Palestine,Service and sales workers,2009,
2010,Female,Palestine,Service and sales workers,2010,
2011,Female,Palestine,Service and sales workers,2011,
2012,Female,Palestine,Service and sales workers,2012,
2013,Female,Palestine,Service and sales workers,2013,
2014,Female,Palestine,Service and sales workers,2014,
2015,Female,Palestine,Service and sales workers,2015,
2016,Female,Palestine,Service and sales workers,2016,
2017,Female,Palestine,Service and sales workers,2017,
2018,Female,Palestine,Service and sales workers,2018,
2000,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2000,
2001,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2001,
2002,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2002,
2003,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2003,
2004,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2004,
2005,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2005,
2006,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2006,
2007,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2007,
2008,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2008,
2009,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2009,
2010,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2010,
2011,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2011,
2012,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2012,
2013,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2013,
2014,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2014,
2015,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2015,
2016,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2016,
2017,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2017,
2018,Female,Palestine,"Skilled agricultural, forestry and fishery workers",2018,
2000,Female,Palestine,Craft and related trades workers,2000,
2001,Female,Palestine,Craft and related trades workers,2001,
2002,Female,Palestine,Craft and related trades workers,2002,
2003,Female,Palestine,Craft and related trades workers,2003,
2004,Female,Palestine,Craft and related trades workers,2004,
2005,Female,Palestine,Craft and related trades workers,2005,
2006,Female,Palestine,Craft and related trades workers,2006,
2007,Female,Palestine,Craft and related trades workers,2007,
2008,Female,Palestine,Craft and related trades workers,2008,
2009,Female,Palestine,Craft and related trades workers,2009,
2010,Female,Palestine,Craft and related trades workers,2010,
2011,Female,Palestine,Craft and related trades workers,2011,
2012,Female,Palestine,Craft and related trades workers,2012,
2013,Female,Palestine,Craft and related trades workers,2013,
2014,Female,Palestine,Craft and related trades workers,2014,
2015,Female,Palestine,Craft and related trades workers,2015,
2016,Female,Palestine,Craft and related trades workers,2016,
2017,Female,Palestine,Craft and related trades workers,2017,
2018,Female,Palestine,Craft and related trades workers,2018,
2000,Female,Palestine,"Plant and machine operators, and assemblers",2000,
2001,Female,Palestine,"Plant and machine operators, and assemblers",2001,
2002,Female,Palestine,"Plant and machine operators, and assemblers",2002,
2003,Female,Palestine,"Plant and machine operators, and assemblers",2003,
2004,Female,Palestine,"Plant and machine operators, and assemblers",2004,
2005,Female,Palestine,"Plant and machine operators, and assemblers",2005,
2006,Female,Palestine,"Plant and machine operators, and assemblers",2006,
2007,Female,Palestine,"Plant and machine operators, and assemblers",2007,
2008,Female,Palestine,"Plant and machine operators, and assemblers",2008,
2009,Female,Palestine,"Plant and machine operators, and assemblers",2009,
2010,Female,Palestine,"Plant and machine operators, and assemblers",2010,
2011,Female,Palestine,"Plant and machine operators, and assemblers",2011,
2012,Female,Palestine,"Plant and machine operators, and assemblers",2012,
2013,Female,Palestine,"Plant and machine operators, and assemblers",2013,
2014,Female,Palestine,"Plant and machine operators, and assemblers",2014,
2015,Female,Palestine,"Plant and machine operators, and assemblers",2015,
2016,Female,Palestine,"Plant and machine operators, and assemblers",2016,
2017,Female,Palestine,"Plant and machine operators, and assemblers",2017,
2018,Female,Palestine,"Plant and machine operators, and assemblers",2018,
2000,Female,Palestine,Elementary occupations,2000,
2001,Female,Palestine,Elementary occupations,2001,
2002,Female,Palestine,Elementary occupations,2002,
2003,Female,Palestine,Elementary occupations,2003,
2004,Female,Palestine,Elementary occupations,2004,
2005,Female,Palestine,Elementary occupations,2005,
2006,Female,Palestine,Elementary occupations,2006,
2007,Female,Palestine,Elementary occupations,2007,
2008,Female,Palestine,Elementary occupations,2008,
2009,Female,Palestine,Elementary occupations,2009,
2010,Female,Palestine,Elementary occupations,2010,
2011,Female,Palestine,Elementary occupations,2011,
2012,Female,Palestine,Elementary occupations,2012,
2013,Female,Palestine,Elementary occupations,2013,
2014,Female,Palestine,Elementary occupations,2014,
2015,Female,Palestine,Elementary occupations,2015,
2016,Female,Palestine,Elementary occupations,2016,
2017,Female,Palestine,Elementary occupations,2017,
2018,Female,Palestine,Elementary occupations,2018,
2000,Female,Palestine,"Legislators, senior officials and managers",2000,
2001,Female,Palestine,"Legislators, senior officials and managers",2001,
2002,Female,Palestine,"Legislators, senior officials and managers",2002,
2003,Female,Palestine,"Legislators, senior officials and managers",2003,
2004,Female,Palestine,"Legislators, senior officials and managers",2004,
2005,Female,Palestine,"Legislators, senior officials and managers",2005,
2006,Female,Palestine,"Legislators, senior officials and managers",2006,
2007,Female,Palestine,"Legislators, senior officials and managers",2007,
2008,Female,Palestine,"Legislators, senior officials and managers",2008,
2009,Female,Palestine,"Legislators, senior officials and managers",2009,
2010,Female,Palestine,"Legislators, senior officials and managers",2010,
2011,Female,Palestine,"Legislators, senior officials and managers",2011,
2012,Female,Palestine,"Legislators, senior officials and managers",2012,
2013,Female,Palestine,"Legislators, senior officials and managers",2013,
2014,Female,Palestine,"Legislators, senior officials and managers",2014,
2015,Female,Palestine,"Legislators, senior officials and managers",2015,
2016,Female,Palestine,"Legislators, senior officials and managers",2016,
2017,Female,Palestine,"Legislators, senior officials and managers",2017,
2018,Female,Palestine,"Legislators, senior officials and managers",2018,
2000,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2000,82.8
2001,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2001,79.3
2002,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2002,80.9
2003,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2003,81.8
2004,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2004,81.6
2005,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2005,84.4
2006,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2006,87.5
2007,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2007,88.4
2008,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2008,95.1
2009,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2009,99.3
2010,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2010,102.3
2011,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2011,102.4
2012,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2012,103.9
2013,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2013,110.2
2014,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2014,113.5
2015,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2015,120.6
2016,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2016,128.4
2017,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2017,134.8
2018,Both sexes or no breakdown by sex,West Bank,Total or no breakdown by Occupation,2018,143.6
2000,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2000,
2001,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2001,
2002,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2002,
2003,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2003,
2004,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2004,
2005,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2005,
2006,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2006,
2007,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2007,
2008,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2008,
2009,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2009,
2010,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2010,
2011,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2011,
2012,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2012,
2013,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2013,
2014,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2014,
2015,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2015,
2016,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2016,
2017,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2017,
2018,Both sexes or no breakdown by sex,West Bank,Technicians and associate professionals,2018,
2000,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2000,
2001,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2001,
2002,Both sexes or no breakdown by sex,West Bank,Service and sales workers,2002,
